accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
Q6SVX3	viral	val	64	9	18.00017018525234	0.03703703731298447	-26.013430913289387	27.083169199442477	0.0	-29.69021224975586	15.245294934776584	0.0	-24.5184383392334	14.125197213977565	0.1111111119389534	-23.831642150878906
sp|A4VM20|RL35_STUS1	nonviral	train	64	9	14.942116869426133	0.25925926367441815	-24.33765474955241	13.606589062580959	0.3333333432674408	-23.49498748779297	18.534594366274504	0.2222222238779068	-26.276750564575195	13.228299897170544	0.2222222238779068	-23.241226196289062
sp|Q189N0|RL35_CLOD6	nonviral	train	64	9	14.082613856861766	0.2222222238779068	-23.804468790690105	19.227624005952457	0.2222222238779068	-26.607131958007812	12.025923044459342	0.2222222238779068	-22.383581161499023	12.07829887997054	0.2222222238779068	-22.422693252563477
sp|P15769|RK33_CYAPA	nonviral	train	64	9	14.160365882706548	0.14814814925193787	-23.85402234395345	18.019083389814035	0.0	-26.02288246154785	10.10501604155214	0.2222222238779068	-20.81728744506836	15.593863295377988	0.2222222238779068	-24.72189712524414
sp|Q9CC21|RL35_MYCLE	nonviral	train	64	9	17.11580079457275	0.1111111119389534	-25.56001853942871	21.44849180505618	0.1111111119389534	-27.59088897705078	14.025932300389705	0.2222222238779068	-23.768171310424805	16.667220157283356	0.0	-25.320995330810547
sp|B1AIJ7|RL28_UREP2	nonviral	train	64	9	14.691332530035279	0.25925926864147186	-24.185319264729817	11.762230031145995	0.5555555820465088	-22.18404197692871	18.651769919371482	0.2222222238779068	-26.33346939086914	14.453527346903229	0.0	-24.0384464263916
sp|Q4FN40|RS21_PELUB	nonviral	train	64	9	9.670092571563668	0.25925926367441815	-20.421340942382812	8.581639082297203	0.3333333432674408	-19.34662437438965	10.50087126781423	0.2222222238779068	-21.163124084472656	10.034513345578038	0.2222222238779068	-20.754274368286133
sp|Q9BPD1|CT0C1_CONVE	nonviral	val	64	9	12.467430441089151	0.22222222636143366	-22.70807711283366	12.810109817324477	0.3333333432674408	-22.952112197875977	11.54383002905754	0.1111111119389534	-22.01535987854004	13.104730230682495	0.2222222238779068	-23.15675926208496
sp|Q91826|PYLAB_XENLA	nonviral	val	64	9	10.28439381571081	0.3333333383003871	-20.975648244222004	7.946503953780455	0.4444444477558136	-18.65458869934082	14.509325026331494	0.2222222238779068	-24.073123931884766	9.434367343717247	0.3333333432674408	-20.19923210144043
sp|B7GQC3|RL35_BIFLS	nonviral	test	64	9	14.080585541230274	0.1111111119389534	-23.803172429402668	12.45702894594814	0.1111111119389534	-22.700565338134766	13.412810635110533	0.2222222238779068	-23.36589241027832	16.70813128841649	0.0	-25.343059539794922
sp|B2MVM5|CCLA_CARML	nonviral	test	64	9	11.564092218243353	0.22222222636143366	-22.031143188476562	10.989185151143442	0.2222222238779068	-21.57220458984375	10.414441805760896	0.1111111119389534	-21.088741302490234	13.512420466271275	0.3333333432674408	-23.432483673095703
P29887	viral	train	65	9	16.825194910763603	0.18518518656492233	-25.40589714050293	16.861236569893578	0.1111111119389534	-25.425155639648438	16.602226750041932	0.2222222238779068	-25.285831451416016	17.01470991348927	0.2222222238779068	-25.506704330444336
P0C2X5	viral	train	65	9	14.29575974555982	0.07407407462596893	-23.939666748046875	13.965309122023763	0.1111111119389534	-23.72918701171875	14.798073486936532	0.0	-24.250473022460938	14.13728422723728	0.1111111119389534	-23.839340209960938
Q86609	viral	train	65	9	14.240422210623699	0.07407407462596893	-23.904760996500652	10.35544361087051	0.2222222238779068	-21.03761100769043	13.699790846889837	0.0	-23.556425094604492	20.355695812766243	0.0	-27.12024688720703
P33868	viral	train	65	9	16.180639817149505	0.07407407462596893	-25.054339090983074	10.754755030153435	0.1111111119389534	-21.378131866455078	20.951198449285013	0.1111111119389534	-27.379762649536133	18.800858403438394	0.0	-26.405122756958008
P21017	viral	train	65	9	17.18552513491023	0.03703703731298447	-25.596607208251953	18.804990702370542	0.0	-26.407100677490234	14.556497121435653	0.1111111119389534	-24.102336883544922	18.54207870283478	0.0	-26.280384063720703
P69359	viral	val	65	9	14.40775758886413	0.1851851890484492	-24.00990104675293	17.067028672884298	0.0	-25.53433609008789	13.773738056400758	0.2222222238779068	-23.604873657226562	12.722704519530321	0.3333333432674408	-22.890493392944336
O36632	viral	val	65	9	13.986969712110549	0.3333333432674408	-23.743135452270508	13.429182308294324	0.3333333432674408	-23.37687110900879	15.234904674467485	0.3333333432674408	-24.51230239868164	13.374624337314916	0.3333333432674408	-23.340232849121094
P21044	viral	val	65	9	15.844049439242264	0.07407407462596893	-24.865146001180012	15.465737848859904	0.0	-24.64764404296875	15.265805543903193	0.0	-24.53053855895996	16.846442199401558	0.2222222238779068	-25.417255401611328
P0DTB3	viral	test	65	9	16.064364217594253	0.1111111119389534	-24.989430745442707	17.783990696031466	0.1111111119389534	-25.904687881469727	12.676463752373904	0.2222222238779068	-22.857723236083984	18.38921899579461	0.0	-26.205881118774414
sp|P0AAT0|YBDD_ECOL6	nonviral	train	65	9	12.652123346836355	0.29629630347092945	-22.840425491333008	12.526513800295211	0.3333333432674408	-22.750627517700195	11.520570566694726	0.2222222238779068	-21.997207641601562	14.034147674674644	0.3333333432674408	-23.773441314697266
sp|B0K3V4|RL35_THEPX	nonviral	train	65	9	12.336997816822075	0.2962963009874026	-22.61342430114746	10.32291152445577	0.3333333432674408	-21.009292602539062	9.147292695696184	0.4444444477558136	-19.92112159729004	19.885370296783904	0.1111111119389534	-26.90985870361328
sp|E7CLN5|SCX7_RHOJU	nonviral	train	65	9	18.619813698848667	0.07407407462596893	-26.318036397298176	15.881816933205819	0.0	-24.886573791503906	14.948868631004741	0.2222222238779068	-24.341720581054688	27.190518099922535	0.0	-29.725814819335938
sp|A5FRY3|RL29_DEHMB	nonviral	train	65	9	3.3300114163134955	0.6666666865348816	-10.826781590779623	3.3033187318316646	0.6666666865348816	-10.754348754882812	2.6674313735117803	0.7777777910232544	-8.83004379272461	4.190766197265241	0.5555555820465088	-12.895952224731445
sp|Q8YRL9|RL35_NOSS1	nonviral	val	65	9	17.51856768107868	0.07407407462596893	-25.769351959228516	20.861756848783752	0.0	-27.341259002685547	24.121525618480494	0.0	-28.64794158935547	10.68415388444009	0.2222222238779068	-21.31885528564453
sp|A6TK36|RL31_ALKMQ	nonviral	test	65	9	16.190789778942758	0.1111111119389534	-25.059982935587566	11.530047587954531	0.2222222238779068	-22.004608154296875	14.933492356456297	0.1111111119389534	-24.33245849609375	24.649698866412024	0.0	-28.84288215637207
P03085	viral	train	66	9	17.611512515654688	0.14814814925193787	-25.816975275675457	15.643235245086595	0.1111111119389534	-24.750347137451172	25.25201603960757	0.1111111119389534	-29.06015396118164	13.828253561534988	0.2222222238779068	-23.640424728393555
P17592	viral	train	66	9	15.603952717302066	0.14814815173546472	-24.727718353271484	12.737807322291555	0.3333333432674408	-22.90117073059082	20.095853507761504	0.0	-27.004621505737305	14.84235262958555	0.1111111119389534	-24.277362823486328
P0DTP9	viral	val	66	9	11.445003560220796	0.22222222636143366	-21.937979380289715	12.029450859244355	0.2222222238779068	-22.386220932006836	10.479693256473325	0.3333333432674408	-21.144954681396484	11.89195954248478	0.1111111119389534	-22.28276252746582
sp|P0DY03|NDBP7_EUSVA	nonviral	train	66	9	12.900294348906511	0.25925926119089127	-23.01525115966797	13.636233120658467	0.2222222238779068	-23.51457405090332	10.83184230792927	0.4444444477558136	-21.442411422729492	14.534567508261334	0.1111111119389534	-24.088768005371094
sp|Q9CEJ8|RL35_LACLA	nonviral	train	66	9	10.684608257086538	0.3703703780968984	-21.319238026936848	9.872341562005616	0.3333333432674408	-20.607633590698242	12.60159822400531	0.4444444477558136	-22.804412841796875	9.804602918048236	0.3333333432674408	-20.54566764831543
sp|Q8FKZ8|YAEP_ECOL6	nonviral	train	66	9	14.034288455297709	0.1111111119389534	-23.773531595865887	16.65757638888517	0.0	-25.315786361694336	12.388199939088256	0.1111111119389534	-22.650699615478516	13.395260882750296	0.2222222238779068	-23.354108810424805
sp|A3PAX2|PSBH_PROM0	nonviral	train	66	9	14.14822715225541	0.22222222636143366	-23.846303939819336	16.109292333331176	0.1111111119389534	-25.01456642150879	13.280040226170843	0.2222222238779068	-23.27635955810547	13.238239028329017	0.3333333432674408	-23.24798583984375
sp|Q7A0X3|CSPA_STAAW	nonviral	val	66	9	3.0188720390384667	0.7037037213643392	-9.943949381510416	2.5030039610024386	0.7777777910232544	-8.257424354553223	3.4000515477749236	0.6666666865348816	-11.014115333557129	3.2328613316045005	0.6666666865348816	-10.560308456420898
sp|B2S9B5|RL35_BRUA1	nonviral	test	66	9	13.058352727038484	0.22222222636143366	-23.12485186258952	20.424091413295972	0.2222222238779068	-27.150436401367188	10.665395066730744	0.3333333432674408	-21.30303955078125	10.222226354504972	0.1111111119389534	-20.921079635620117
sp|B5ZYU3|RL29_RHILW	nonviral	test	66	9	5.270918503562996	0.29629629850387573	-14.95984172821045	7.3792801124883605	0.2222222238779068	-17.98808479309082	3.028403925176326	0.4444444477558136	-9.972321510314941	6.552863291800279	0.2222222238779068	-16.919118881225586
sp|P0DJ21|RL29_TETTH	nonviral	test	66	9	9.954566073527237	0.40740742286046344	-20.682282129923504	9.733342983309655	0.3333333432674408	-20.480016708374023	7.50689143694059	0.5555555820465088	-18.142393112182617	13.500344104707027	0.3333333432674408	-23.424436569213867
sp|C5CGQ6|RL29_KOSOT	nonviral	test	66	9	4.5821478065335635	0.5185185372829437	-13.69951057434082	3.715799181723385	0.5555555820465088	-11.81334400177002	3.2500450892677852	0.6666666865348816	-10.608019828796387	7.966465165687638	0.3333333432674408	-18.677167892456055
P0C2X6	viral	train	67	10	16.84102203961033	0.13333333532015482	-28.238176981608074	14.423900190031338	0.10000000149011612	-26.688865661621094	26.00855498670568	0.10000000149011612	-32.58425521850586	12.732286435661043	0.20000000298023224	-25.441410064697266
P0C2X1	viral	train	67	10	13.669408363408731	0.033333333830038704	-26.15160369873047	12.791855381018738	0.0	-25.488086700439453	20.54261221305146	0.0	-30.225013732910156	9.719858553760186	0.10000000149011612	-22.741710662841797
P0C2X2	viral	train	67	10	15.181915000712076	0.23333333929379782	-27.20104916890462	12.678986082788008	0.20000000298023224	-25.399459838867188	21.590183232032278	0.20000000298023224	-30.722387313842773	12.783177329748005	0.30000001192092896	-25.481300354003906
P0C2X4	viral	train	67	10	15.84806698675233	0.13333333532015482	-27.630475362141926	13.788535293003164	0.10000000149011612	-26.238374710083008	18.87472408590578	0.20000000298023224	-29.378236770629883	15.294319127157351	0.10000000149011612	-27.27481460571289
Q86132	viral	train	67	10	16.504417873731594	0.033333333830038704	-28.03628094991048	17.596284952985503	0.0	-28.676877975463867	13.810478664860076	0.10000000149011612	-26.254276275634766	18.49996536394396	0.0	-29.177688598632812
P0C2X3	viral	train	67	10	15.362112035544653	0.06666666766007741	-27.319042205810547	16.710559115838397	0.10000000149011612	-28.16040802001953	14.466589410468428	0.10000000149011612	-26.71841812133789	14.996698061058213	0.0	-27.07830047607422
P0DTB5	viral	train	67	10	19.0457353592735	0.06666666766007741	-29.4684321085612	18.242747171072047	0.0	-29.037675857543945	18.591876236190128	0.0	-29.22724723815918	20.369472276343565	0.20000000298023224	-30.14037322998047
sp|P0CX91|YH21A_YEAST	nonviral	train	67	10	16.29196717659528	0.13333333532015482	-27.906721750895183	15.005653764643393	0.20000000298023224	-27.084270477294922	18.660542115101233	0.10000000149011612	-29.26411247253418	15.443345989539313	0.10000000149011612	-27.371782302856445
sp|Q9BPI6|M233_CONTS	nonviral	train	67	10	13.354681557687542	0.23333333681027094	-25.918670018513996	11.040914746590273	0.4000000059604645	-24.01607894897461	15.110410013118559	0.20000000298023224	-27.153839111328125	14.276419633426762	0.10000000149011612	-26.586091995239258
sp|Q9BPG6|CT5AP_CONTE	nonviral	train	67	10	17.190093648232004	0.30000000695387524	-28.44333267211914	22.10182134482577	0.20000000298023224	-30.956600189208984	16.379157393529134	0.4000000059604645	-27.96009635925293	14.031855627735952	0.30000001192092896	-26.413301467895508
sp|Q12BR1|RL35_POLSJ	nonviral	train	67	10	17.58907613998352	0.1666666716337204	-28.672780354817707	12.951074783960054	0.10000000149011612	-25.611787796020508	18.39391180344168	0.30000001192092896	-29.120197296142578	22.842791502731593	0.10000000149011612	-31.28635597229004
sp|B5LUQ4|FALX1_LITFA	nonviral	train	67	10	10.869840745207293	0.3333333432674408	-23.859920501708984	11.82134738779607	0.30000001192092896	-24.69906997680664	7.4791867408074895	0.4000000059604645	-20.121240615844727	14.526071817645127	0.30000001192092896	-26.759450912475586
sp|Q9JMF3|GBG13_MOUSE	nonviral	test	67	10	12.732183629960787	0.3666666696468989	-25.44132932027181	18.19302995690773	0.20000000298023224	-29.010385513305664	9.879159118573531	0.5	-22.904273986816406	11.483748317237968	0.4000000059604645	-24.40932846069336
sp|Q1CDW5|AAEX_YERPN	nonviral	test	67	10	16.526392713959154	0.10000000149011612	-28.04958661397298	20.126044696870665	0.20000000298023224	-30.0201473236084	14.494855490657963	0.10000000149011612	-26.737937927246094	15.472549581319894	0.0	-27.390674591064453
sp|Q5JIY5|SPT4_THEKO	nonviral	test	67	10	15.304369126256637	0.10000000149011612	-27.281383514404297	14.431360460901711	0.10000000149011612	-26.69403648376465	16.480760028672417	0.10000000149011612	-28.021936416625977	15.07168419137623	0.10000000149011612	-27.128177642822266
sp|Q10735|PEPB_PIG	nonviral	test	67	10	14.105676802385766	0.20000000298023224	-26.46577326456706	19.10824240498402	0.10000000149011612	-29.501197814941406	13.960077763718383	0.10000000149011612	-26.362016677856445	10.521392127756757	0.4000000059604645	-23.53410530090332
NP_050188.1	viral	train	68	10	15.251726749750075	0.20000000298023224	-27.24692726135254	15.374989316575299	0.10000000149011612	-27.327421188354492	12.077118136449933	0.4000000059604645	-24.91312599182129	19.106401966580627	0.10000000149011612	-29.500234603881836
P0DSW1	viral	test	68	10	13.87824519118684	0.1666666716337204	-26.30322519938151	16.327460708026194	0.10000000149011612	-27.928483963012695	16.196484867874638	0.10000000149011612	-27.847942352294922	10.107977143389114	0.30000001192092896	-23.133249282836914
Q76QZ9	viral	test	68	10	15.366021273369377	0.13333333532015482	-27.32158660888672	13.005174152921564	0.20000000298023224	-25.653472900390625	15.9986207868147	0.20000000298023224	-27.725025177001953	17.43755432391608	0.0	-28.586261749267578
sp|P16569|PYC1_MICDP	nonviral	train	68	10	18.951342216795606	0.06666666766007741	-29.418747584025066	18.32867752838979	0.0	-29.08466911315918	21.227527475735503	0.10000000149011612	-30.552988052368164	17.494010385440777	0.10000000149011612	-28.61858558654785
sp|Q1JS94|PA1C_ODOVE	nonviral	train	68	10	9.115647193643147	0.4333333472410838	-22.099924087524414	9.30037091913741	0.4000000059604645	-22.3005428314209	10.197221955881547	0.30000001192092896	-23.221153259277344	7.986939277084538	0.6000000238418579	-20.778076171875
sp|P0C8B1|DEFBL_ORNAN	nonviral	train	68	10	8.756175108625744	0.4333333373069763	-21.69759178161621	8.962770405347701	0.5	-21.93079376220703	9.93066458949645	0.4000000059604645	-22.956274032592773	7.542628698427049	0.4000000059604645	-20.205707550048828
sp|A9MCZ4|SLYX_BRUC2	nonviral	val	68	10	8.965951803304495	0.3333333383003871	-21.934342702229817	12.614633881569212	0.30000001192092896	-25.348575592041016	9.752010313019102	0.20000000298023224	-22.774734497070312	5.858958173891742	0.5	-17.679718017578125
sp|P37359|MT3_BOVIN	nonviral	test	68	10	10.096293493493539	0.30000001192092896	-23.121683756510418	8.995020122095267	0.30000001192092896	-21.966711044311523	10.92008789377694	0.30000001192092896	-23.90604019165039	10.477498978861268	0.30000001192092896	-23.492300033569336
sp|A2RNP7|RL29_LACLM	nonviral	train	69	10	4.89606522374046	0.5	-15.884318669637045	3.6168970625676233	0.699999988079071	-12.856164932250977	5.305906170501228	0.5	-16.68820571899414	6.115695722501205	0.30000001192092896	-18.108585357666016
sp|Q0SQF2|RL29_CLOPS	nonviral	train	69	10	2.975311964125306	0.7333333492279053	-10.903488953908285	2.479345357118166	0.699999988079071	-9.07994556427002	2.0666257323798556	0.9000000357627869	-7.259171962738037	5.140420746803344	0.6000000238418579	-16.371349334716797
sp|O06930|MADF_MALRU	nonviral	train	69	10	5.71852587661194	0.4000000059604645	-17.43711058298747	5.632771792137907	0.4000000059604645	-17.2860164642334	7.3748705258323906	0.30000001192092896	-19.980783462524414	4.501691352271711	0.5	-15.04453182220459
sp|Q2I2Q3|CM33_CONLT	nonviral	train	69	10	14.022091190019031	0.2000000054637591	-26.40634028116862	11.566077251512557	0.30000001192092896	-24.480764389038086	18.406563791403684	0.10000000149011612	-29.127073287963867	12.950291747424034	0.20000000298023224	-25.611183166503906
sp|P0DXZ8|NDBP6_EUSVA	nonviral	train	69	10	12.10723816657813	0.23333333929379782	-24.938034693400066	11.647574505999161	0.30000001192092896	-24.550979614257812	11.34030971113207	0.20000000298023224	-24.28363609313965	13.436150020901659	0.20000000298023224	-25.979488372802734
