accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
Q7M6G6	viral	val	64	9	14.053056635697981	0.1851851890484492	-23.785559336344402	11.680617951088117	0.3333333432674408	-22.12137794494629	17.90784833667044	0.1111111119389534	-25.967151641845703	13.267929727665823	0.1111111119389534	-23.26814842224121
Q6SVX3	viral	val	64	9	12.412126423376273	0.14814814925193787	-22.668065388997395	15.134203340888837	0.1111111119389534	-24.45261573791504	12.43860490387526	0.1111111119389534	-22.687244415283203	10.157979528696305	0.2222222238779068	-20.864336013793945
sp|A4VM20|RL35_STUS1	nonviral	train	64	9	2.935598375024077	0.7037037213643392	-9.692201773325602	2.5493674487816462	0.6666666865348816	-8.422607421875	4.1358763678033315	0.6666666865348816	-12.77729320526123	2.3993297087277234	0.7777777910232544	-7.876704692840576
sp|Q189N0|RL35_CLOD6	nonviral	train	64	9	1.7472258445301363	0.8888888955116272	-5.022263685862224	1.341853275913723	1.0	-2.646465301513672	2.064072569282942	0.7777777910232544	-6.522129058837891	1.9258264274679764	0.8888888955116272	-5.898196697235107
sp|P15769|RK33_CYAPA	nonviral	train	64	9	3.4247076956498597	0.7037037213643392	-11.079145113627115	8.301871184382128	0.5555555820465088	-19.048328399658203	3.0085072708880176	0.6666666865348816	-9.912996292114258	1.6082126474566039	0.8888888955116272	-4.276110649108887
sp|Q9CC21|RL35_MYCLE	nonviral	train	64	9	3.5689385428399554	0.5185185372829437	-11.450414021809896	2.58824044277429	0.6666666865348816	-8.558804512023926	3.1092663696754963	0.5555555820465088	-10.209481239318848	5.6487799876594424	0.3333333432674408	-15.582956314086914
sp|B1AIJ7|RL28_UREP2	nonviral	train	64	9	3.1899351554939988	0.6666666865348816	-10.4400053024292	3.915535858929114	0.5555555820465088	-12.28456974029541	3.0594944235780126	0.6666666865348816	-10.064247131347656	2.7095969390423895	0.7777777910232544	-8.971199035644531
sp|Q4FN40|RS21_PELUB	nonviral	train	64	9	4.971825286978441	0.4444444576899211	-14.434083302815756	4.910027063479104	0.5555555820465088	-14.321515083312988	4.810494221421621	0.4444444477558136	-14.137198448181152	5.203241619159211	0.3333333432674408	-14.843536376953125
sp|Q9BPD1|CT0C1_CONVE	nonviral	val	64	9	12.739659309290905	0.14814814925193787	-22.90247917175293	13.524006051775032	0.0	-23.440196990966797	14.052311104998417	0.2222222238779068	-23.78508186340332	10.879785409878348	0.2222222238779068	-21.482158660888672
sp|Q91826|PYLAB_XENLA	nonviral	val	64	9	7.107291336723558	0.4444444527228673	-17.65009085337321	9.673958436605162	0.2222222238779068	-20.424938201904297	4.411923137339311	0.7777777910232544	-13.358796119689941	8.411630738092827	0.3333333432674408	-19.16653823852539
sp|B7GQC3|RL35_BIFLS	nonviral	test	64	9	5.871347112301366	0.48148149251937866	-15.93075688680013	4.9592786227878936	0.4444444477558136	-14.41134262084961	4.5443959879727815	0.6666666865348816	-13.625053405761719	8.980873789486553	0.3333333432674408	-19.755874633789062
sp|B2MVM5|CCLA_CARML	nonviral	test	64	9	7.296436422827438	0.37037038058042526	-17.886474609375	5.499102314934033	0.3333333432674408	-15.341263771057129	5.678396000979622	0.6666666865348816	-15.630019187927246	12.439843925064203	0.1111111119389534	-22.688140869140625
P29887	viral	train	65	9	17.195842622686968	0.1111111119389534	-25.602008819580078	17.958410494978992	0.1111111119389534	-25.99252700805664	15.21938900460875	0.1111111119389534	-24.503131866455078	18.603954693055666	0.1111111119389534	-26.310367584228516
P0C2X5	viral	train	65	9	15.039035805447282	0.1111111119389534	-24.395842870076496	13.988371860945733	0.1111111119389534	-23.744037628173828	16.46738656169504	0.1111111119389534	-25.21243667602539	14.766179063933839	0.1111111119389534	-24.231054306030273
Q86609	viral	train	65	9	13.937368560944133	0.2222222238779068	-23.711162567138672	9.765987215954777	0.4444444477558136	-20.510150909423828	14.152998411292542	0.0	-23.84933853149414	19.58744295988754	0.2222222238779068	-26.773998260498047
P33868	viral	train	65	9	15.327382898939785	0.1111111119389534	-24.566768646240234	9.849712956627487	0.2222222238779068	-20.58698081970215	18.7426486498705	0.1111111119389534	-26.377214431762695	19.505158425949457	0.0	-26.73611068725586
P21017	viral	train	65	9	15.877692125277536	0.1111111119389534	-24.884236017862957	16.89096094965191	0.1111111119389534	-25.441007614135742	14.544205807101273	0.1111111119389534	-24.09473419189453	16.293626637338377	0.1111111119389534	-25.116966247558594
P69359	viral	val	65	9	20.389007919681333	0.03703703731298447	-27.134963353474934	17.618988787130373	0.0	-25.8207950592041	22.721051266964206	0.0	-28.10962677001953	21.17282865357271	0.1111111119389534	-27.474468231201172
O36632	viral	val	65	9	15.82394902736717	0.1111111119389534	-24.853720982869465	10.569004639152359	0.1111111119389534	-21.221330642700195	18.107723659898745	0.2222222238779068	-26.067047119140625	20.703638653713522	0.0	-27.272785186767578
P21044	viral	val	65	9	20.43963927466824	0.1111111119389534	-27.15728505452474	13.323147958059492	0.2222222238779068	-23.305526733398438	29.94708755763008	0.1111111119389534	-30.59488868713379	21.40219110311292	0.0	-27.571439743041992
P0DTB3	viral	test	65	9	19.93508051620242	0.07407407462596893	-26.932329177856445	17.79476175789224	0.1111111119389534	-25.910137176513672	18.182402000974744	0.1111111119389534	-26.104087829589844	24.485588629406173	0.0	-28.78276252746582
sp|P0AAT0|YBDD_ECOL6	nonviral	train	65	9	2.4014627731691887	0.7037037213643392	-7.884702364603679	1.892548838291949	0.7777777910232544	-5.741320610046387	2.930485414544316	0.6666666865348816	-9.676512718200684	2.4971286442827823	0.6666666865348816	-8.236273765563965
sp|B0K3V4|RL35_THEPX	nonviral	train	65	9	2.9536206604904582	0.629629651705424	-9.747285842895508	3.309208017516155	0.5555555820465088	-10.770380020141602	2.1285157873152447	0.7777777910232544	-6.798824310302734	3.658164308256853	0.5555555820465088	-11.672653198242188
sp|E7CLN5|SCX7_RHOJU	nonviral	train	65	9	13.449733911612544	0.22222222636143366	-23.390633900960285	16.222992257541893	0.1111111119389534	-25.077865600585938	13.412085805692056	0.2222222238779068	-23.365406036376953	11.181853370746685	0.3333333432674408	-21.72863006591797
sp|A5FRY3|RL29_DEHMB	nonviral	train	65	9	4.9357822438495464	0.5925926168759664	-14.368600527445475	5.047809266831305	0.5555555820465088	-14.570589065551758	4.898815770242453	0.6666666865348816	-14.300941467285156	4.862660286308969	0.5555555820465088	-14.234271049499512
sp|Q8YRL9|RL35_NOSS1	nonviral	val	65	9	2.962434591562843	0.7037037213643392	-9.774102846781412	1.7122710762432767	0.7777777910232544	-4.840385437011719	2.9804234487008117	0.6666666865348816	-9.828588485717773	5.094432571752739	0.6666666865348816	-14.653334617614746
sp|A6TK36|RL31_ALKMQ	nonviral	test	65	9	11.272377889384945	0.37037038058042526	-21.801197687784832	14.119091754065225	0.1111111119389534	-23.82775115966797	11.081882686873675	0.3333333432674408	-21.647804260253906	9.154324630345183	0.6666666865348816	-19.928037643432617
P03085	viral	train	66	9	15.236788197577004	0.1111111119389534	-24.51341501871745	13.800207000054078	0.1111111119389534	-23.62215232849121	15.757762794827384	0.1111111119389534	-24.815998077392578	16.266725285602725	0.1111111119389534	-25.102094650268555
P17592	viral	train	66	9	13.411146901897505	0.22222222636143366	-23.364775975545246	9.74453991483954	0.3333333432674408	-20.49036407470703	14.595035557246963	0.1111111119389534	-24.12613296508789	16.960211461551207	0.2222222238779068	-25.47783088684082
P0DTP9	viral	val	66	9	10.476676918553256	0.25925926367441815	-21.142363866170246	10.135697140947446	0.3333333432674408	-20.844572067260742	9.848441796053772	0.2222222238779068	-20.585819244384766	11.519921138773004	0.2222222238779068	-21.996700286865234
sp|P0DY03|NDBP7_EUSVA	nonviral	train	66	9	8.196110691079113	0.3703703780968984	-18.932937622070312	7.938205756802486	0.3333333432674408	-18.645185470581055	6.493625472369216	0.4444444477558136	-16.83738899230957	10.681047761209761	0.3333333432674408	-21.316238403320312
sp|Q9CEJ8|RL35_LACLA	nonviral	train	66	9	3.5740257643549227	0.629629651705424	-11.463233629862467	4.2981275478647385	0.5555555820465088	-13.123615264892578	3.4272947836704035	0.6666666865348816	-11.085941314697266	3.0991477227779414	0.6666666865348816	-10.180144309997559
sp|Q8FKZ8|YAEP_ECOL6	nonviral	train	66	9	8.382706464625217	0.40740742286046344	-19.13553746541341	9.18929671899465	0.3333333432674408	-19.96235466003418	7.9228324345376855	0.3333333432674408	-18.62773895263672	8.090773264713052	0.5555555820465088	-18.816518783569336
sp|A3PAX2|PSBH_PROM0	nonviral	train	66	9	15.951832392390749	0.22222222636143366	-24.92616335550944	14.70693113357744	0.3333333432674408	-24.194869995117188	13.811772966175203	0.2222222238779068	-23.62969207763672	19.982979539376906	0.1111111119389534	-26.953927993774414
sp|Q7A0X3|CSPA_STAAW	nonviral	val	66	9	2.604382445967326	0.7037037213643392	-8.614760239919027	2.4112054138473646	0.7777777910232544	-7.921141147613525	2.2822858592593063	0.7777777910232544	-7.426597595214844	3.2100369304247662	0.5555555820465088	-10.496541976928711
sp|B2S9B5|RL35_BRUA1	nonviral	test	66	9	2.7912078488326717	0.7037037213643392	-9.238269805908203	2.8135219839601553	0.7777777910232544	-9.30993366241455	2.9326462255363412	0.6666666865348816	-9.683146476745605	2.6355213835809668	0.6666666865348816	-8.721729278564453
sp|B5ZYU3|RL29_RHILW	nonviral	test	66	9	4.00335270171909	0.5555555820465088	-12.484189669291178	4.078414512394617	0.5555555820465088	-12.651374816894531	4.510185238325863	0.5555555820465088	-13.55704402923584	3.488075034400521	0.5555555820465088	-11.244150161743164
sp|P0DJ21|RL29_TETTH	nonviral	test	66	9	13.085534035558062	0.22222222636143366	-23.143566131591797	14.278476865128065	0.2222222238779068	-23.92877960205078	10.346561468334949	0.3333333432674408	-21.029888153076172	15.166886254709702	0.1111111119389534	-24.472030639648438
sp|C5CGQ6|RL29_KOSOT	nonviral	test	66	9	4.601789490446775	0.48148149251937866	-13.738007227579752	5.470819084354087	0.4444444477558136	-15.294855117797852	2.973203156811385	0.5555555820465088	-9.806758880615234	5.991054981929271	0.4444444477558136	-16.112407684326172
P0C2X6	viral	train	67	10	18.514141603559718	0.033333333830038704	-29.185348510742188	17.637302123237742	0.10000000149011612	-28.70016098022461	21.292923476772625	0.0	-30.58374786376953	16.898310876930175	0.0	-28.272136688232422
P0C2X1	viral	train	67	10	14.542352834961282	0.2000000054637591	-26.770652770996094	12.461368786953644	0.20000000298023224	-25.226333618164062	15.56088092454906	0.30000001192092896	-27.447601318359375	15.860033646070637	0.10000000149011612	-27.638023376464844
P0C2X2	viral	train	67	10	19.90924448886293	0.033333333830038704	-29.911841710408527	21.21752922209394	0.0	-30.548276901245117	18.98861244810368	0.10000000149011612	-29.43839454650879	19.58737778740751	0.0	-29.74885368347168
P0C2X4	viral	train	67	10	16.554308671426654	0.13333333532015482	-28.066464106241863	15.385908129850367	0.20000000298023224	-27.33452033996582	18.65061810164006	0.10000000149011612	-29.258792877197266	15.80945075330105	0.10000000149011612	-27.6060791015625
Q86132	viral	train	67	10	14.20749107424482	0.20000000298023224	-26.53769365946452	10.135041152522014	0.4000000059604645	-23.159988403320312	17.16084914976246	0.0	-28.426305770874023	16.48875577500316	0.20000000298023224	-28.02678680419922
P0C2X3	viral	train	67	10	14.794285851700222	0.3333333358168602	-26.942410151163738	11.808882979680588	0.4000000059604645	-24.688520431518555	17.06941206402778	0.10000000149011612	-28.372880935668945	16.06403478054224	0.5	-27.76582908630371
P0DTB5	viral	train	67	10	19.031368664943354	0.06666666766007741	-29.460886001586914	18.241633756127104	0.0	-29.037065505981445	19.141451741074743	0.0	-29.51856231689453	19.741105158710614	0.20000000298023224	-29.827030181884766
sp|P0CX91|YH21A_YEAST	nonviral	train	67	10	16.173341428925387	0.2666666731238365	-27.833642959594727	15.110427305620384	0.30000001192092896	-27.153850555419922	18.378544591666568	0.10000000149011612	-29.111839294433594	15.233910591039958	0.4000000059604645	-27.235239028930664
sp|Q9BPI6|M233_CONTS	nonviral	train	67	10	11.111421506013496	0.3333333383003871	-24.079735438028973	9.246374504515378	0.5	-22.2423152923584	11.824687133975065	0.30000001192092896	-24.701894760131836	12.547226261866559	0.20000000298023224	-25.29499626159668
sp|Q9BPG6|CT5AP_CONTE	nonviral	train	67	10	18.137604245804823	0.26666667064030963	-28.979873657226562	19.4945237091188	0.20000000298023224	-29.701335906982422	17.75419486713327	0.4000000059604645	-28.766218185424805	17.239559052844037	0.20000000298023224	-28.47206687927246
sp|Q12BR1|RL35_POLSJ	nonviral	train	67	10	3.020675014808688	0.6666666865348816	-11.054803212483725	2.1031091263935493	0.800000011920929	-7.434167861938477	3.803924317199008	0.6000000238418579	-13.360332489013672	3.4452309060529047	0.6000000238418579	-12.369909286499023
sp|B5LUQ4|FALX1_LITFA	nonviral	train	67	10	4.914969292805014	0.40000000099341076	-15.922855059305826	3.71895851773608	0.5	-13.13443660736084	5.846069628246579	0.20000000298023224	-17.657695770263672	5.461062020160706	0.5	-16.97643280029297
sp|Q9JMF3|GBG13_MOUSE	nonviral	test	67	10	5.691160082429213	0.46666667858759564	-17.389141082763672	3.7269197367835236	0.6000000238418579	-13.155820846557617	7.634403978248043	0.4000000059604645	-20.326648712158203	6.478541247903729	0.4000000059604645	-18.684953689575195
sp|Q1CDW5|AAEX_YERPN	nonviral	test	67	10	9.196614702498463	0.3000000019868215	-22.1883544921875	5.278763592242518	0.5	-16.636919021606445	17.548008234782003	0.20000000298023224	-28.649404525756836	8.396995748755286	0.20000000298023224	-21.27873992919922
sp|Q5JIY5|SPT4_THEKO	nonviral	test	67	10	3.3692894453335356	0.5333333313465118	-12.147018750508627	5.093388008548401	0.4000000059604645	-16.27943229675293	2.815979541098983	0.5	-10.35310173034668	2.666727919185867	0.699999988079071	-9.80852222442627
sp|Q10735|PEPB_PIG	nonviral	test	67	10	16.15029266839838	0.13333333532015482	-27.819381713867188	12.551494051505788	0.20000000298023224	-25.298397064208984	17.318785220770913	0.10000000149011612	-28.51791763305664	19.378865101108786	0.10000000149011612	-29.641830444335938
NP_050188.1	viral	train	68	10	13.21551089280053	0.1666666716337204	-25.81391207377116	10.736242667220745	0.20000000298023224	-23.736251831054688	13.455779574941614	0.30000001192092896	-25.99408721923828	15.976832706613422	0.0	-27.711397171020508
P0DSW1	viral	test	68	10	13.050498829534924	0.1666666716337204	-25.688263575236004	16.125034482007713	0.10000000149011612	-27.803730010986328	10.366455623253257	0.30000001192092896	-23.385751724243164	13.2968996502238	0.10000000149011612	-25.875308990478516
Q76QZ9	viral	test	68	10	17.460304233764134	0.06666666766007741	-28.599299748738606	15.151891010223073	0.10000000149011612	-27.18125343322754	21.117140733763485	0.0	-30.500850677490234	16.63617454032341	0.10000000149011612	-28.115795135498047
sp|P16569|PYC1_MICDP	nonviral	train	68	10	17.453869081882218	0.1666666716337204	-28.595613479614258	14.454172450524851	0.30000001192092896	-26.70983123779297	18.68833535441815	0.10000000149011612	-29.278995513916016	19.68390641677116	0.10000000149011612	-29.79801368713379
sp|Q1JS94|PA1C_ODOVE	nonviral	train	68	10	7.630468057077023	0.4333333373069763	-20.321491877237957	7.79165644338048	0.5	-20.530534744262695	7.6718163972784055	0.4000000059604645	-20.375534057617188	7.432339512453526	0.4000000059604645	-20.058406829833984
sp|P0C8B1|DEFBL_ORNAN	nonviral	train	68	10	6.554883237117239	0.4000000109275182	-18.80210304260254	10.477524958409832	0.20000000298023224	-23.492324829101562	3.981998651059181	0.6000000238418579	-13.817838668823242	6.750486409725609	0.4000000059604645	-19.096145629882812
sp|A9MCZ4|SLYX_BRUC2	nonviral	val	68	10	4.212977884699801	0.5666666825612386	-14.381697336832682	3.781284701024132	0.6000000238418579	-13.300638198852539	3.6411294793949547	0.5	-12.92293930053711	5.43115300460293	0.6000000238418579	-16.9215145111084
sp|P37359|MT3_BOVIN	nonviral	test	68	10	3.9428309045971277	0.600000003973643	-13.718989690144857	3.216103237833659	0.5	-11.6817045211792	3.619944459404051	0.6000000238418579	-12.86458683013916	5.264929588075551	0.699999988079071	-16.61067771911621
sp|A2RNP7|RL29_LACLM	nonviral	train	69	10	3.866117596837668	0.5333333412806193	-13.522507985432943	2.4085853264324526	0.800000011920929	-8.790395736694336	4.668127991360556	0.5	-15.407581329345703	5.139494298010787	0.30000001192092896	-16.36954689025879
sp|Q0SQF2|RL29_CLOPS	nonviral	train	69	10	2.1358525014206426	0.8666666944821676	-7.5886586507161455	1.9346170335255117	0.9000000357627869	-6.599093914031982	1.663650798033065	0.9000000357627869	-5.090144634246826	3.027307892879204	0.800000011920929	-11.076737403869629
sp|O06930|MADF_MALRU	nonviral	train	69	10	3.273550349438291	0.5	-11.85875129699707	1.9839709461643324	0.699999988079071	-6.851003646850586	6.245656683323991	0.30000001192092896	-18.318862915039062	2.831024705623095	0.5	-10.406387329101562
sp|Q2I2Q3|CM33_CONLT	nonviral	train	69	10	11.972620296512645	0.30000000943740207	-24.826224009195965	7.030268344307479	0.6000000238418579	-19.502248764038086	19.487709283426486	0.10000000149011612	-29.697839736938477	12.52664972240634	0.20000000298023224	-25.278583526611328
