accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
Q6SVX3	viral	val	64	9	18.251183109959115	0.03703703731298447	-26.13806915283203	28.074049628121077	0.0	-30.01361083984375	15.943902270027172	0.0	-24.921688079833984	13.58230191400259	0.1111111119389534	-23.47890853881836
sp|A4VM20|RL35_STUS1	nonviral	train	64	9	11.578197531242997	0.25925926367441815	-22.0421142578125	8.160731985729612	0.3333333432674408	-18.894004821777344	22.214765380489478	0.2222222238779068	-27.906814575195312	8.561542522643533	0.2222222238779068	-19.325523376464844
sp|Q189N0|RL35_CLOD6	nonviral	train	64	9	4.2473434839691695	0.5925926069418589	-13.016643524169922	7.99811114587544	0.4444444477558136	-18.712848663330078	2.513813254855759	0.7777777910232544	-8.296207427978516	3.8109364348182817	0.5555555820465088	-12.040874481201172
sp|P15769|RK33_CYAPA	nonviral	train	64	9	13.264365729513521	0.14814814925193787	-23.265730539957683	18.38612099588021	0.0	-26.204364776611328	8.352978195683859	0.2222222238779068	-19.10356330871582	15.195955115501768	0.2222222238779068	-24.4892635345459
sp|Q9CC21|RL35_MYCLE	nonviral	train	64	9	4.478314616165067	0.5555555721124014	-13.493220965067545	3.576953817404388	0.6666666865348816	-11.470603942871094	4.899511409873898	0.5555555820465088	-14.30221939086914	5.124809146413872	0.4444444477558136	-14.706839561462402
sp|B1AIJ7|RL28_UREP2	nonviral	train	64	9	6.271253010046418	0.4444444576899211	-16.52378559112549	5.985450741785632	0.4444444477558136	-16.103984832763672	10.398787530717314	0.3333333432674408	-21.07520294189453	3.9626288916051147	0.5555555820465088	-12.392168998718262
sp|Q4FN40|RS21_PELUB	nonviral	train	64	9	5.428538958106034	0.40740742286046344	-15.225030263264975	6.530279840005494	0.5555555820465088	-16.88804817199707	5.1035486541250465	0.3333333432674408	-14.669425010681152	4.800039651306222	0.3333333432674408	-14.1176176071167
sp|Q9BPD1|CT0C1_CONVE	nonviral	val	64	9	13.439267626260808	0.2222222238779068	-23.38362757364909	13.521784998543803	0.2222222238779068	-23.438718795776367	14.742899339480374	0.2222222238779068	-24.216854095458984	12.176146951188052	0.2222222238779068	-22.495309829711914
sp|Q91826|PYLAB_XENLA	nonviral	val	64	9	8.78142022483525	0.29629630347092945	-19.553743362426758	7.888924243163907	0.3333333432674408	-18.58913803100586	7.973324360259801	0.2222222238779068	-18.684913635253906	10.765570851595827	0.3333333432674408	-21.387178421020508
sp|B7GQC3|RL35_BIFLS	nonviral	test	64	9	7.661652182471869	0.40740742286046344	-18.326048851013184	5.335753465462637	0.5555555820465088	-15.069870948791504	6.084964478938399	0.3333333432674408	-16.25238800048828	13.852032267345322	0.3333333432674408	-23.655887603759766
sp|B2MVM5|CCLA_CARML	nonviral	test	64	9	11.646253305781661	0.1111111119389534	-22.094860712687176	14.90252510117592	0.1111111119389534	-24.31377601623535	12.269224641793736	0.0	-22.563846588134766	8.639362860307275	0.2222222238779068	-19.406959533691406
P29887	viral	train	65	9	14.991588786263346	0.18518518656492233	-24.367403666178387	18.732181157787704	0.0	-26.3721866607666	9.378698900508493	0.4444444477558136	-20.14596939086914	19.178385371539026	0.1111111119389534	-26.584054946899414
P0C2X5	viral	train	65	9	14.341770441645043	0.07407407462596893	-23.968586603800457	13.752978939304104	0.1111111119389534	-23.591299057006836	15.379981646872674	0.0	-24.59760093688965	13.946194096069354	0.1111111119389534	-23.716859817504883
Q86609	viral	train	65	9	13.737528394359247	0.18518518656492233	-23.5811824798584	9.72521084009707	0.4444444477558136	-20.47249412536621	13.917766747199027	0.0	-23.698495864868164	19.153900632383106	0.1111111119389534	-26.57255744934082
P33868	viral	train	65	9	15.345739174330351	0.1111111119389534	-24.57754071553548	10.945660368950222	0.2222222238779068	-21.536487579345703	18.48347539069614	0.1111111119389534	-26.251893997192383	17.862318757603457	0.0	-25.94424057006836
P21017	viral	train	65	9	15.86689664190495	0.07407407462596893	-24.878114700317383	18.373761471823574	0.0	-26.198312759399414	12.634366615438987	0.2222222238779068	-22.82778549194336	17.207763529136823	0.0	-25.608245849609375
P69359	viral	val	65	9	13.913422724473723	0.25925926367441815	-23.69568634033203	17.387730484033767	0.0	-25.70188331604004	12.789369141579279	0.4444444477558136	-22.937528610229492	12.11183423424429	0.3333333432674408	-22.447647094726562
O36632	viral	val	65	9	14.309972912262365	0.25925926367441815	-23.948610305786133	13.612723888146068	0.2222222238779068	-23.49904441833496	15.002813556914942	0.3333333432674408	-24.3741397857666	14.348241807648465	0.2222222238779068	-23.972646713256836
P21044	viral	val	65	9	16.199781073019	0.03703703731298447	-25.064979553222656	15.390585008935334	0.0	-24.603803634643555	15.977880009775005	0.0	-24.940847396850586	17.288334344187383	0.1111111119389534	-25.650287628173828
P0DTB3	viral	test	65	9	16.00159841860371	0.1111111119389534	-24.95419756571452	17.50535185615118	0.1111111119389534	-25.76255989074707	12.761241557405672	0.2222222238779068	-22.917713165283203	18.34114004913626	0.0	-26.18231964111328
sp|P0AAT0|YBDD_ECOL6	nonviral	train	65	9	8.680762708869251	0.3333333407839139	-19.449984550476074	3.43045399522198	0.6666666865348816	-11.094233512878418	11.494612240363422	0.1111111119389534	-21.976905822753906	16.589287342040695	0.2222222238779068	-25.2788143157959
sp|B0K3V4|RL35_THEPX	nonviral	train	65	9	3.658245195245122	0.7777777910232544	-11.672852198282877	4.175738359911438	0.6666666865348816	-12.86362075805664	2.4661868972131487	0.8888888955116272	-8.124058723449707	4.75399989060532	0.7777777910232544	-14.030877113342285
sp|E7CLN5|SCX7_RHOJU	nonviral	train	65	9	20.506482879448527	0.1111111119389534	-27.186669667561848	18.25266845548098	0.1111111119389534	-26.13880157470703	22.38361793458883	0.1111111119389534	-27.974964141845703	21.106532449871594	0.1111111119389534	-27.446243286132812
sp|A5FRY3|RL29_DEHMB	nonviral	train	65	9	5.304932957662637	0.5185185372829437	-15.017734209696451	5.82942931588555	0.5555555820465088	-15.86627197265625	5.333986893023464	0.4444444477558136	-15.066890716552734	4.801331746660282	0.5555555820465088	-14.120039939880371
sp|Q8YRL9|RL35_NOSS1	nonviral	val	65	9	3.3290105009431388	0.7407407561937968	-10.824076016743978	3.35637144821416	0.7777777910232544	-10.897744178771973	2.9622877895525015	0.7777777910232544	-9.773656845092773	3.710634932936691	0.6666666865348816	-11.800827026367188
sp|A6TK36|RL31_ALKMQ	nonviral	test	65	9	16.67898079134067	0.22222222636143366	-25.327343622843426	14.029621636343611	0.3333333432674408	-23.770538330078125	16.241128051489003	0.2222222238779068	-25.087921142578125	20.363216389154378	0.1111111119389534	-27.123571395874023
P03085	viral	train	66	9	18.52181185089833	0.03703703731298447	-26.270541508992512	19.357502845916326	0.0	-26.667720794677734	15.905152292910325	0.1111111119389534	-24.89978790283203	20.637792472713148	0.0	-27.244115829467773
P17592	viral	train	66	9	12.073122518646269	0.22222222636143366	-22.418835322062176	20.260391854018895	0.1111111119389534	-27.07801055908203	7.302647525473727	0.2222222238779068	-17.894132614135742	11.894074207438184	0.3333333432674408	-22.28436279296875
P0DTP9	viral	val	66	9	10.602056128334477	0.29629630347092945	-21.249431610107422	10.223918431192379	0.3333333432674408	-20.922569274902344	9.981195141176995	0.3333333432674408	-20.70632553100586	11.678051196025583	0.2222222238779068	-22.119400024414062
sp|P0DY03|NDBP7_EUSVA	nonviral	train	66	9	10.483271796043134	0.18518518656492233	-21.148027420043945	9.151740842739873	0.1111111119389534	-19.92549705505371	9.421382167556473	0.4444444477558136	-20.18683624267578	13.362022633573616	0.0	-23.331748962402344
sp|Q9CEJ8|RL35_LACLA	nonviral	train	66	9	3.5474022379184484	0.6666666766007742	-11.395940144856771	3.967291210005816	0.4444444477558136	-12.402751922607422	3.991645663798676	0.6666666865348816	-12.457832336425781	2.81893618681547	0.8888888955116272	-9.32723617553711
sp|Q8FKZ8|YAEP_ECOL6	nonviral	train	66	9	13.410602159394232	0.14814815173546472	-23.364410400390625	15.186567205690002	0.0	-24.483701705932617	12.61907890708805	0.1111111119389534	-22.8168888092041	12.585125890831238	0.3333333432674408	-22.792640686035156
sp|A3PAX2|PSBH_PROM0	nonviral	train	66	9	14.604429203906452	0.18518518656492233	-24.13192367553711	17.284125063573253	0.1111111119389534	-25.648096084594727	12.921171099687678	0.2222222238779068	-23.029804229736328	13.947760643462768	0.2222222238779068	-23.717870712280273
sp|Q7A0X3|CSPA_STAAW	nonviral	val	66	9	2.6932397527850114	0.7407407561937968	-8.916703542073568	2.261324518100396	0.7777777910232544	-7.3435564041137695	3.2883235353937796	0.7777777910232544	-10.713400840759277	2.6271666110876435	0.6666666865348816	-8.693153381347656
sp|B2S9B5|RL35_BRUA1	nonviral	test	66	9	4.657921291224578	0.629629651705424	-13.847123463948568	5.419203363349136	0.5555555820465088	-15.209539413452148	4.445882706530902	0.6666666865348816	-13.42780590057373	4.194526932543087	0.6666666865348816	-12.904025077819824
sp|B5ZYU3|RL29_RHILW	nonviral	test	66	9	3.6758998326844052	0.4444444576899211	-11.7161815961202	4.66860782908216	0.3333333432674408	-13.867748260498047	2.3435923422932974	0.6666666865348816	-7.665164470672607	4.539641328296104	0.3333333432674408	-13.615632057189941
sp|P0DJ21|RL29_TETTH	nonviral	test	66	9	12.3499117360989	0.22222222636143366	-22.622840245564777	12.457422310455698	0.2222222238779068	-22.700849533081055	9.638745249697658	0.3333333432674408	-20.392118453979492	15.68710746462673	0.1111111119389534	-24.77555274963379
sp|C5CGQ6|RL29_KOSOT	nonviral	test	66	9	5.490757700857163	0.4444444576899211	-15.327596346537272	7.902806367683362	0.4444444477558136	-18.604961395263672	3.178354783300413	0.5555555820465088	-10.407273292541504	6.5904204665259565	0.3333333432674408	-16.97055435180664
P0C2X6	viral	train	67	10	18.67024349950348	0.06666666766007741	-29.269309997558594	17.581973120494414	0.20000000298023224	-28.66874122619629	22.064831040778987	0.0	-30.939849853515625	16.77574161295086	0.0	-28.199338912963867
P0C2X1	viral	train	67	10	14.299285803156698	0.13333333532015482	-26.60209592183431	12.339990271460005	0.10000000149011612	-25.12845230102539	15.00480660656734	0.20000000298023224	-27.08370590209961	15.790570470955045	0.10000000149011612	-27.59412956237793
P0C2X2	viral	train	67	10	14.133699571154292	0.2000000054637591	-26.485619862874348	14.155531640862423	0.20000000298023224	-26.501054763793945	14.208194752988016	0.30000001192092896	-26.538188934326172	14.037910869400038	0.10000000149011612	-26.41761589050293
P0C2X4	viral	train	67	10	16.46530566930689	0.13333333532015482	-28.01255480448405	19.521291414078476	0.10000000149011612	-29.715057373046875	13.76008490866233	0.20000000298023224	-26.21772003173828	16.618037484000403	0.10000000149011612	-28.104887008666992
Q86132	viral	train	67	10	21.40313364555792	0.06666666766007741	-30.63537343343099	21.78627394864965	0.20000000298023224	-30.812801361083984	20.723333749239874	0.0	-30.312602996826172	21.716483798673345	0.0	-30.780715942382812
P0C2X3	viral	train	67	10	17.427150532654583	0.10000000149011612	-28.580293655395508	18.969292787654663	0.10000000149011612	-29.42821502685547	16.42471029674364	0.10000000149011612	-27.987869262695312	16.98753207559526	0.10000000149011612	-28.324796676635742
P0DTB5	viral	train	67	10	19.061093277927167	0.06666666766007741	-29.476492563883465	18.190011268153345	0.0	-29.008726119995117	18.969799329182987	0.0	-29.428482055664062	20.07001583103909	0.20000000298023224	-29.99226951599121
sp|P0CX91|YH21A_YEAST	nonviral	train	67	10	16.291597394702134	0.23333333681027094	-27.90649477640788	14.885127900021512	0.20000000298023224	-27.003625869750977	18.557708898960964	0.10000000149011612	-29.208852767944336	15.653594469131399	0.4000000059604645	-27.50700569152832
sp|Q9BPI6|M233_CONTS	nonviral	train	67	10	12.054614468911744	0.23333333681027094	-24.89447530110677	9.596789757344627	0.4000000059604645	-22.614286422729492	13.695030157049075	0.20000000298023224	-26.170330047607422	13.328184699022477	0.10000000149011612	-25.8988094329834
sp|Q9BPG6|CT5AP_CONTE	nonviral	train	67	10	16.537357458182168	0.30000000695387524	-28.05621910095215	21.011968442966488	0.20000000298023224	-30.4509220123291	14.114021440746324	0.4000000059604645	-26.47168731689453	15.250385743103909	0.30000001192092896	-27.246047973632812
sp|Q12BR1|RL35_POLSJ	nonviral	train	67	10	6.05489180707095	0.40000000099341076	-18.008665084838867	9.451554253189743	0.20000000298023224	-22.4617919921875	5.050660581592471	0.5	-16.1951904296875	4.650158398739569	0.5	-15.369012832641602
sp|B5LUQ4|FALX1_LITFA	nonviral	train	67	10	9.818684330303869	0.3333333432674408	-22.842871348063152	11.501043198184236	0.20000000298023224	-24.42437744140625	5.898579793011378	0.6000000238418579	-17.747116088867188	13.953244353794428	0.20000000298023224	-26.357120513916016
sp|Q9JMF3|GBG13_MOUSE	nonviral	test	67	10	12.574003517774317	0.4000000059604645	-25.316314697265625	17.672424071742732	0.4000000059604645	-28.720054626464844	9.870962047271263	0.4000000059604645	-22.895973205566406	11.396332874510405	0.4000000059604645	-24.332916259765625
sp|Q1CDW5|AAEX_YERPN	nonviral	test	67	10	8.606911222698846	0.2666666756073634	-21.525655110677082	9.32934657924032	0.20000000298023224	-22.331649780273438	8.519925596792215	0.30000001192092896	-21.424076080322266	8.021488050657585	0.30000001192092896	-20.821239471435547
sp|Q5JIY5|SPT4_THEKO	nonviral	test	67	10	9.144110708710858	0.46666667858759564	-22.131100336710613	10.800570955938873	0.5	-23.795989990234375	13.199123336867915	0.30000001192092896	-25.801504135131836	5.363306603299516	0.6000000238418579	-16.795806884765625
sp|Q10735|PEPB_PIG	nonviral	test	67	10	15.912437458350887	0.10000000149011612	-27.671010335286457	13.758363326057115	0.10000000149011612	-26.216468811035156	16.070737083956452	0.10000000149011612	-27.770000457763672	18.222483224954132	0.10000000149011612	-29.026561737060547
NP_050188.1	viral	train	68	10	13.35354385531684	0.1666666716337204	-25.917818069458008	10.852931981780575	0.30000001192092896	-23.84435272216797	13.500150123800367	0.20000000298023224	-26.027008056640625	16.251892165592178	0.0	-27.88209342956543
P0DSW1	viral	test	68	10	13.1717500922385	0.10000000149011612	-25.780743916829426	15.97293563539428	0.10000000149011612	-27.70895767211914	10.309507820689232	0.20000000298023224	-23.330665588378906	13.877389333163515	0.0	-26.302608489990234
Q76QZ9	viral	test	68	10	19.91704205100641	0.033333333830038704	-29.91575749715169	18.25399647219276	0.0	-29.043840408325195	21.99731605251886	0.0	-30.909204483032227	19.676455329092988	0.10000000149011612	-29.794227600097656
sp|P16569|PYC1_MICDP	nonviral	train	68	10	20.72381993239709	0.10000000149011612	-30.312837600708008	26.352615641695753	0.0	-32.715675354003906	22.37660973046169	0.20000000298023224	-31.080162048339844	15.09355059967533	0.10000000149011612	-27.142675399780273
sp|Q1JS94|PA1C_ODOVE	nonviral	train	68	10	11.514972528816559	0.3333333383003871	-24.436481475830078	11.471712078597143	0.4000000059604645	-24.398841857910156	9.42468840320016	0.4000000059604645	-22.433326721191406	14.121911310513322	0.20000000298023224	-26.477275848388672
sp|P0C8B1|DEFBL_ORNAN	nonviral	train	68	10	9.337531994716343	0.2666666731238365	-22.34041976928711	14.770848809190424	0.10000000149011612	-26.926555633544922	6.827885096441806	0.30000001192092896	-19.21014976501465	8.072436770614482	0.4000000059604645	-20.884553909301758
sp|A9MCZ4|SLYX_BRUC2	nonviral	val	68	10	6.104350222847952	0.5666666726271311	-18.090016682942707	4.532224692960805	0.800000011920929	-15.112129211425781	6.136878206068476	0.4000000059604645	-18.14316177368164	8.178231313336699	0.5	-21.014759063720703
sp|P37359|MT3_BOVIN	nonviral	test	68	10	5.951153720422423	0.3333333383003871	-17.835851033528645	4.860287550075078	0.30000001192092896	-15.810976028442383	4.073674438167267	0.5	-14.045454025268555	10.645234260088793	0.20000000298023224	-23.651123046875
sp|A2RNP7|RL29_LACLM	nonviral	train	69	10	4.810130893675824	0.4000000059604645	-15.707242965698242	3.220604923128975	0.5	-11.69569206237793	5.706639739360543	0.4000000059604645	-17.416303634643555	6.055538573829568	0.30000001192092896	-18.009733200073242
sp|Q0SQF2|RL29_CLOPS	nonviral	train	69	10	2.418461166685146	0.8666666746139526	-8.83131456375122	2.3274157004554037	0.9000000357627869	-8.447585105895996	1.5211376857160044	1.0	-4.19458532333374	3.9955343549350815	0.699999988079071	-13.851773262023926
sp|O06930|MADF_MALRU	nonviral	train	69	10	4.881101240825536	0.36666667461395264	-15.853708585103353	4.720404850815418	0.30000001192092896	-15.518945693969727	5.534986539204714	0.4000000059604645	-17.110891342163086	4.451000364465732	0.4000000059604645	-14.931288719177246
sp|Q2I2Q3|CM33_CONLT	nonviral	train	69	10	12.872690738850002	0.2000000054637591	-25.55108070373535	10.567768754428139	0.30000001192092896	-23.578086853027344	17.93875853994934	0.10000000149011612	-28.86963653564453	11.252067305454885	0.20000000298023224	-24.20551872253418
sp|P0DXZ8|NDBP6_EUSVA	nonviral	train	69	10	11.913836881373514	0.26666667064030963	-24.777004877726238	10.493414515507826	0.4000000059604645	-23.507478713989258	12.020036141862747	0.20000000298023224	-24.86574935913086	13.407022756879254	0.20000000298023224	-25.957786560058594
