accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
Q7M6G6	viral	val	64	9	12.744295856648366	0.22222222636143366	-22.90575408935547	10.919021068204453	0.2222222238779068	-21.514556884765625	15.042045873708908	0.1111111119389534	-24.39764404296875	12.602506269829592	0.3333333432674408	-22.80506134033203
Q6SVX3	viral	val	64	9	11.82982642397432	0.1111111119389534	-22.235616048177082	13.600139951101973	0.1111111119389534	-23.490720748901367	12.22019492328427	0.1111111119389534	-22.527809143066406	9.961244644163923	0.1111111119389534	-20.688318252563477
sp|A4VM20|RL35_STUS1	nonviral	train	64	9	2.6863420704274072	0.7777777910232544	-8.893623987833658	2.2151751572124354	0.6666666865348816	-7.157983303070068	4.00500633293829	0.7777777910232544	-12.487906455993652	2.1851067635313415	0.8888888955116272	-7.034982204437256
sp|Q189N0|RL35_CLOD6	nonviral	train	64	9	2.978161268063344	0.7037037213643392	-9.821754773457846	2.8272464433604334	0.7777777910232544	-9.353729248046875	3.950563969774522	0.6666666865348816	-12.364725112915039	2.3649494846431285	0.6666666865348816	-7.746809959411621
sp|P15769|RK33_CYAPA	nonviral	train	64	9	2.586781745994679	0.6666666865348816	-8.553730805714926	2.9693538257234824	0.6666666865348816	-9.795099258422852	1.8064590844025916	0.7777777910232544	-5.322317600250244	3.226928053346622	0.5555555820465088	-10.54377555847168
sp|Q9CC21|RL35_MYCLE	nonviral	train	64	9	3.074956595999471	0.6666666865348816	-10.109617074330648	2.3820173087296044	0.7777777910232544	-7.811529636383057	3.1921397923329478	0.6666666865348816	-10.446223258972168	3.823755854288913	0.5555555820465088	-12.071098327636719
sp|B1AIJ7|RL28_UREP2	nonviral	train	64	9	2.9389417094172594	0.48148149251937866	-9.702445983886719	2.8476236550920757	0.4444444477558136	-9.418363571166992	3.185871055750978	0.4444444477558136	-10.428531646728516	2.7980929099330942	0.5555555820465088	-9.260442733764648
sp|Q4FN40|RS21_PELUB	nonviral	train	64	9	4.903258140683328	0.5185185372829437	-14.309099197387695	6.806579384843687	0.5555555820465088	-17.26100730895996	3.380004240720705	0.6666666865348816	-10.960892677307129	5.123988129177822	0.3333333432674408	-14.705397605895996
sp|Q9BPD1|CT0C1_CONVE	nonviral	val	64	9	12.220377073690269	0.18518518656492233	-22.527943293253582	9.011374382728592	0.2222222238779068	-19.786388397216797	14.233916015174682	0.1111111119389534	-23.90064811706543	14.227820852747968	0.2222222238779068	-23.896793365478516
sp|Q91826|PYLAB_XENLA	nonviral	val	64	9	6.920542481516879	0.37037038306395215	-17.41044743855794	10.095512111313939	0.2222222238779068	-20.808818817138672	4.023044607883371	0.5555555820465088	-12.528350830078125	8.160884181789655	0.3333333432674408	-18.89417266845703
sp|B7GQC3|RL35_BIFLS	nonviral	test	64	9	4.805527857785302	0.5555555721124014	-14.127902030944824	4.639991217941876	0.5555555820465088	-13.81241226196289	3.7960753814647368	0.6666666865348816	-12.005709648132324	6.300446253317489	0.4444444477558136	-16.565584182739258
sp|B2MVM5|CCLA_CARML	nonviral	test	64	9	4.267215025267056	0.4444444576899211	-13.058652559916178	5.811870885170628	0.3333333432674408	-15.839122772216797	4.103010684905155	0.4444444477558136	-12.705489158630371	3.2584793802007335	0.5555555820465088	-10.631345748901367
P29887	viral	train	65	9	13.271632501364861	0.25925926119089127	-23.270659764607746	8.991812974313621	0.4444444477558136	-19.766830444335938	16.613507278584017	0.1111111119389534	-25.29194450378418	15.648202253569137	0.2222222238779068	-24.753204345703125
P0C2X5	viral	train	65	9	15.100073920623249	0.03703703731298447	-24.432296752929688	15.071459966785518	0.0	-24.415225982666016	15.945500595072286	0.0	-24.922590255737305	14.326619862270416	0.1111111119389534	-23.959074020385742
Q86609	viral	train	65	9	13.450988132966186	0.18518518656492233	-23.391473134358723	9.983674570123311	0.4444444477558136	-20.708560943603516	12.961858494120651	0.0	-23.0580997467041	18.806365680112446	0.1111111119389534	-26.407758712768555
P33868	viral	train	65	9	16.187219358496808	0.1111111119389534	-25.057998021443684	15.929798002943668	0.1111111119389534	-24.91372299194336	15.784130187449444	0.1111111119389534	-24.831045150756836	16.8688638486524	0.1111111119389534	-25.42922592163086
P21017	viral	train	65	9	11.893727198486506	0.22222222636143366	-22.2841002146403	8.478687417868395	0.3333333432674408	-19.238000869750977	13.683625749744422	0.2222222238779068	-23.545799255371094	14.501873317936283	0.1111111119389534	-24.068500518798828
P69359	viral	val	65	9	19.1801304460704	0.03703703731298447	-26.58487383524577	17.379330849323058	0.0	-25.697534561157227	19.84915226093942	0.0	-26.893451690673828	20.45406611755246	0.1111111119389534	-27.16363525390625
O36632	viral	val	65	9	15.419669766441078	0.14814814925193787	-24.620795567830402	10.474470915453802	0.1111111119389534	-21.14046859741211	17.641313272554804	0.2222222238779068	-25.832191467285156	19.840938502878206	0.1111111119389534	-26.889726638793945
P21044	viral	val	65	9	16.355544726720105	0.1111111119389534	-25.151102701822918	20.066646152413057	0.0	-26.991531372070312	19.737308410862394	0.1111111119389534	-26.84259605407715	11.046693877522776	0.2222222238779068	-21.61918067932129
P0DTB3	viral	test	65	9	14.699211795223016	0.29629630347092945	-24.190144856770832	9.600121537321987	0.6666666865348816	-20.355981826782227	15.892671966680632	0.2222222238779068	-24.892723083496094	20.816537439289455	0.0	-27.32172966003418
sp|P0AAT0|YBDD_ECOL6	nonviral	train	65	9	1.5590738174111916	0.8518518606821696	-3.9968274434407554	1.4047667862744742	0.8888888955116272	-3.0588417053222656	1.8293646600360163	0.7777777910232544	-5.435718536376953	1.4746722882141576	0.8888888955116272	-3.495922088623047
sp|B0K3V4|RL35_THEPX	nonviral	train	65	9	2.87758240384925	0.5925926069418589	-9.512554486592611	3.0603692286057167	0.6666666865348816	-10.06682014465332	2.013941818061406	0.7777777910232544	-6.300845146179199	3.8660063324573697	0.3333333432674408	-12.169998168945312
sp|E7CLN5|SCX7_RHOJU	nonviral	train	65	9	4.136671873910473	0.5555555721124014	-12.779024124145508	2.4763522259643986	0.6666666865348816	-8.161079406738281	7.591407059814333	0.4444444477558136	-18.243152618408203	3.7654642096183455	0.5555555820465088	-11.932840347290039
sp|A5FRY3|RL29_DEHMB	nonviral	train	65	9	4.087737718125723	0.6296296417713165	-12.67192522684733	2.7983906083485883	0.6666666865348816	-9.26140022277832	4.823797893141075	0.4444444477558136	-14.162054061889648	5.06001295709093	0.7777777910232544	-14.592321395874023
sp|Q8YRL9|RL35_NOSS1	nonviral	val	65	9	2.6561637473789834	0.7037037213643392	-8.791945934295654	1.6847307462875352	0.7777777910232544	-4.694451808929443	3.1504996940967023	0.6666666865348816	-10.328049659729004	3.5306493819339457	0.6666666865348816	-11.353336334228516
sp|A6TK36|RL31_ALKMQ	nonviral	test	65	9	3.218106176220318	0.5185185273488363	-10.519137382507324	3.4584560537272147	0.4444444477558136	-11.167400360107422	4.21664800967419	0.4444444477558136	-12.951364517211914	2.285343550460991	0.6666666865348816	-7.438647270202637
P03085	viral	train	66	9	15.098248894207416	0.07407407462596893	-24.431208928426106	16.57721521001115	0.1111111119389534	-25.272262573242188	14.20262649721262	0.1111111119389534	-23.880842208862305	14.618388500683151	0.0	-24.140522003173828
P17592	viral	train	66	9	12.809627494066978	0.1111111119389534	-22.951773325602215	10.071537372496376	0.1111111119389534	-20.78742027282715	12.171051605325651	0.2222222238779068	-22.49154281616211	17.146900561114347	0.0	-25.576356887817383
P0DTP9	viral	val	66	9	10.850581906026536	0.1851851890484492	-21.45796839396159	10.194333442626492	0.1111111119389534	-20.896488189697266	9.686431559402127	0.3333333432674408	-20.436534881591797	12.937085246736052	0.1111111119389534	-23.040882110595703
sp|P0DY03|NDBP7_EUSVA	nonviral	train	66	9	6.493010808340796	0.37037038306395215	-16.836537043253582	5.805184162092245	0.5555555820465088	-15.82876205444336	7.1627706316079225	0.3333333432674408	-17.72007179260254	6.583264909889733	0.2222222238779068	-16.960777282714844
sp|Q9CEJ8|RL35_LACLA	nonviral	train	66	9	3.122589540439012	0.6296296417713165	-10.247963746388754	1.9026076735077602	0.8888888955116272	-5.789028644561768	2.857629558242769	0.5555555820465088	-9.449932098388672	5.6000193614398	0.4444444477558136	-15.50493049621582
sp|Q8FKZ8|YAEP_ECOL6	nonviral	train	66	9	3.294912104892595	0.7037037213643392	-10.731415430704752	1.6882796281257813	1.0	-4.713390350341797	4.480885142063439	0.5555555820465088	-13.498385429382324	4.728499088518283	0.5555555820465088	-13.982470512390137
sp|A3PAX2|PSBH_PROM0	nonviral	train	66	9	16.787545022725492	0.1111111119389534	-25.385735193888348	16.920458026514055	0.1111111119389534	-25.456710815429688	13.751550841729593	0.2222222238779068	-23.590364456176758	20.332827560409626	0.0	-27.110130310058594
sp|Q7A0X3|CSPA_STAAW	nonviral	val	66	9	2.7893841045864045	0.7777777910232544	-9.23238738377889	2.206772365714368	0.8888888955116272	-7.123778820037842	2.955030331792482	0.7777777910232544	-9.751580238342285	3.328169875190153	0.6666666865348816	-10.821803092956543
sp|B2S9B5|RL35_BRUA1	nonviral	test	66	9	1.582191815799304	0.8888888955116272	-4.129299998283386	1.1904198202596719	1.0	-1.5687543153762817	1.2436226985696832	1.0	-1.9622578620910645	2.6753993164260748	0.6666666865348816	-8.856887817382812
sp|B5ZYU3|RL29_RHILW	nonviral	test	66	9	2.7519396320183223	0.6666666766007742	-9.110753854115805	2.623708012427324	0.7777777910232544	-8.681297302246094	2.220356028755031	0.7777777910232544	-7.1790080070495605	3.5774913190142086	0.4444444477558136	-11.471956253051758
sp|P0DJ21|RL29_TETTH	nonviral	test	66	9	13.060420157672885	0.22222222636143366	-23.12627665201823	14.057496886600024	0.2222222238779068	-23.788402557373047	10.327053690554017	0.3333333432674408	-21.012903213500977	15.345710988743619	0.1111111119389534	-24.577524185180664
sp|C5CGQ6|RL29_KOSOT	nonviral	test	66	9	3.8777491902541654	0.5185185372829437	-12.197293917338053	4.568712206969491	0.5555555820465088	-13.67308235168457	2.5066365026254975	0.5555555820465088	-8.270476341247559	5.09159657842035	0.4444444477558136	-14.648323059082031
P0C2X6	viral	train	67	10	21.027981354893946	0.033333333830038704	-30.458539962768555	21.66140183639345	0.0	-30.755319595336914	17.714851956898958	0.10000000149011612	-28.744033813476562	24.230850805853738	0.0	-31.876266479492188
P0C2X1	viral	train	67	10	15.87252601663038	0.16666666915019354	-27.645896911621094	14.171648731074567	0.20000000298023224	-26.512434005737305	17.739409476774668	0.10000000149011612	-28.75788688659668	15.906645601343943	0.20000000298023224	-27.667369842529297
P0C2X2	viral	train	67	10	20.40272016200315	0.033333333830038704	-30.15668233235677	22.082177009388488	0.0	-30.947708129882812	19.855967675702313	0.10000000149011612	-29.885046005249023	19.370073776111145	0.0	-29.637292861938477
P0C2X4	viral	train	67	10	16.571697641229424	0.16666666915019354	-28.07696278889974	15.066332458510683	0.20000000298023224	-27.12462615966797	18.78210989927672	0.10000000149011612	-29.32904815673828	16.08233404113666	0.20000000298023224	-27.77721405029297
Q86132	viral	train	67	10	21.22025702321565	0.033333333830038704	-30.549562454223633	23.481502826243013	0.0	-31.562129974365234	17.553320754683373	0.10000000149011612	-28.65243148803711	23.182845568677706	0.0	-31.434125900268555
P0C2X3	viral	train	67	10	14.70667119433772	0.1666666716337204	-26.883012135823567	14.006592110114127	0.30000001192092896	-26.395280838012695	16.343868408055695	0.10000000149011612	-27.938528060913086	13.894912290312877	0.10000000149011612	-26.315227508544922
P0DTB5	viral	train	67	10	19.39841566685603	0.06666666766007741	-29.65191396077474	19.066451715634003	0.0	-29.47930335998535	19.254554884991844	0.0	-29.577476501464844	19.883618506352054	0.20000000298023224	-29.898962020874023
sp|P0CX91|YH21A_YEAST	nonviral	train	67	10	16.33653701712753	0.23333334177732468	-27.934041341145832	15.20399740011547	0.30000001192092896	-27.21558380126953	18.22370669934688	0.10000000149011612	-29.027233123779297	15.73567944130829	0.30000001192092896	-27.559307098388672
sp|Q9BPI6|M233_CONTS	nonviral	train	67	10	9.62881541260423	0.2666666731238365	-22.647602081298828	10.519824936585412	0.30000001192092896	-23.532615661621094	8.087252979809334	0.4000000059604645	-20.902891159057617	10.493226379955981	0.10000000149011612	-23.507299423217773
sp|Q9BPG6|CT5AP_CONTE	nonviral	train	67	10	13.189384917703252	0.23333333929379782	-25.79412333170573	12.551585024120536	0.20000000298023224	-25.29846954345703	14.42312438923775	0.20000000298023224	-26.68832778930664	12.674058494878434	0.30000001192092896	-25.395572662353516
sp|Q12BR1|RL35_POLSJ	nonviral	train	67	10	2.525785905231048	0.6666666865348816	-9.265522638956705	1.468436720555937	0.9000000357627869	-3.8419837951660156	3.5120145656209134	0.5	-12.561898231506348	3.1244822486185346	0.6000000238418579	-11.392685890197754
sp|B5LUQ4|FALX1_LITFA	nonviral	train	67	10	5.32443092993559	0.5333333412806193	-16.723058382670086	3.463148526307825	0.6000000238418579	-12.421781539916992	10.112780792058327	0.30000001192092896	-23.13800048828125	4.3100060679047685	0.699999988079071	-14.609393119812012
sp|Q9JMF3|GBG13_MOUSE	nonviral	test	67	10	7.75996867077481	0.4000000059604645	-20.489782969156902	5.143456158456622	0.30000001192092896	-16.37725257873535	5.895596875620717	0.5	-17.74205780029297	15.409802807384905	0.4000000059604645	-27.350038528442383
sp|Q1CDW5|AAEX_YERPN	nonviral	test	67	10	3.9203478540080785	0.46666666865348816	-13.66180388132731	4.833295466962375	0.4000000059604645	-15.755285263061523	3.8512377288857396	0.5	-13.483945846557617	3.236906382432948	0.5	-11.746180534362793
sp|Q5JIY5|SPT4_THEKO	nonviral	test	67	10	2.590309407766135	0.6333333452542623	-9.517773310343424	2.9593975968081603	0.6000000238418579	-10.849857330322266	2.2307610300321232	0.699999988079071	-8.023427963256836	2.6326829617358225	0.6000000238418579	-9.680034637451172
sp|Q10735|PEPB_PIG	nonviral	test	67	10	15.757094573993863	0.10000000149011612	-27.572907129923504	12.776327830257236	0.10000000149011612	-25.475940704345703	16.939865707560987	0.10000000149011612	-28.29669761657715	18.076419645279778	0.10000000149011612	-28.946083068847656
NP_050188.1	viral	train	68	10	14.748339659112833	0.13333333532015482	-26.911305109659832	15.637503924653176	0.10000000149011612	-27.496721267700195	15.904455238912382	0.10000000149011612	-27.665992736816406	12.89861746600532	0.20000000298023224	-25.57120132446289
P0DSW1	viral	test	68	10	12.78409412491238	0.1666666716337204	-25.482017517089844	13.686697419126563	0.10000000149011612	-26.164243698120117	14.089281801779915	0.30000001192092896	-26.454143524169922	10.834836370086386	0.10000000149011612	-23.827665328979492
Q76QZ9	viral	test	68	10	17.411144131676682	0.06666666766007741	-28.571104685465496	15.328584490678553	0.10000000149011612	-27.29719352722168	20.675277750167176	0.0	-30.289386749267578	16.65438221663529	0.10000000149011612	-28.126733779907227
sp|P16569|PYC1_MICDP	nonviral	train	68	10	6.978962787639987	0.26666667064030963	-19.429003079732258	4.858602045109139	0.4000000059604645	-15.807507514953613	6.331583395686109	0.20000000298023224	-18.455503463745117	11.049661854024755	0.20000000298023224	-24.023998260498047
sp|Q1JS94|PA1C_ODOVE	nonviral	train	68	10	3.580027118254516	0.6333333452542623	-12.753703753153482	3.076936501671993	0.699999988079071	-11.239344596862793	4.037885441763828	0.6000000238418579	-13.9572114944458	3.69306049532448	0.6000000238418579	-13.064555168151855
sp|P0C8B1|DEFBL_ORNAN	nonviral	train	68	10	8.273206565070948	0.36666667461395264	-21.130221684773762	6.329366531688735	0.5	-18.452001571655273	7.915558866571393	0.30000001192092896	-20.688302993774414	11.30263685943902	0.30000001192092896	-24.2503604888916
sp|A9MCZ4|SLYX_BRUC2	nonviral	val	68	10	3.382390774210166	0.600000003973643	-12.1858278910319	3.6988417623050656	0.6000000238418579	-13.08019733428955	3.4467761548788114	0.5	-12.374393463134766	3.0352363235742983	0.699999988079071	-11.102892875671387
sp|P37359|MT3_BOVIN	nonviral	test	68	10	2.2170714237354825	0.800000011920929	-7.9618714650472	1.987486197036399	0.800000011920929	-6.868706226348877	2.6727080589093952	0.800000011920929	-9.83092212677002	2.051556152994882	0.800000011920929	-7.185986042022705
sp|A2RNP7|RL29_LACLM	nonviral	train	69	10	4.6196155581295635	0.5666666626930237	-15.303114891052246	4.218608719439702	0.5	-14.39505386352539	4.370444296479812	0.5	-14.74864673614502	5.347153735849807	0.699999988079071	-16.765644073486328
sp|Q0SQF2|RL29_CLOPS	nonviral	train	69	10	3.3343909544426453	0.5333333412806193	-12.042900403340658	3.2078415515376566	0.5	-11.655982971191406	3.308986410155489	0.6000000238418579	-11.966419219970703	3.492542223661731	0.5	-12.506299018859863
sp|O06930|MADF_MALRU	nonviral	train	69	10	3.383235260144294	0.5333333313465118	-12.188324292500814	2.377976110199538	0.699999988079071	-8.662497520446777	5.343736161757315	0.4000000059604645	-16.75925064086914	3.047502709976448	0.5	-11.143224716186523
sp|Q2I2Q3|CM33_CONLT	nonviral	train	69	10	13.554523810671727	0.20000000049670538	-26.067203521728516	7.843299311731927	0.5	-20.596595764160156	18.858965970218414	0.0	-29.369884490966797	16.835891914869052	0.10000000149011612	-28.235130310058594
sp|P0DXZ8|NDBP6_EUSVA	nonviral	train	69	10	8.123280932699744	0.46666667858759564	-20.947341283162434	9.741153678312726	0.30000001192092896	-22.763595581054688	4.99992671796858	0.800000011920929	-16.0942325592041	11.005768791520433	0.30000001192092896	-23.984195709228516
