accession	label	split	length	mean_perplexity	mean_perplexity_elbo
P12442	viral	train	363	18.710327441538645	18.569821367905142
P12519	viral	train	96	17.781609738067345	17.93906790601257
P13173	viral	train	716	18.425679696974864	18.253585291702954
P13174	viral	train	716	18.160123397295294	17.83700390475005
P13177	viral	train	716	18.533144121188634	18.44696360770909
P13291	viral	train	372	14.826585678741125	14.306367469794711
P13294	viral	train	96	15.92340564309315	15.886640660092226
P16749	viral	train	744	16.867156428539822	16.428113305963507
P16794	viral	train	376	17.178681822615435	16.71113078387444
P17003	viral	train	641	18.512050017814182	17.84002269755828
P17004	viral	train	641	18.445716006797202	18.4063675816618
P17753	viral	train	257	18.301751801170553	17.461048308329516
P18806	viral	train	81	14.603423069610312	14.555399246169472
P18876	viral	train	566	17.815579046510585	16.50519538709752
P18881	viral	train	471	18.175354857019126	18.385395607491763
P19106	viral	train	566	17.90060537426009	17.553086872865556
P20540	viral	train	250	18.147974183479242	17.73813935056337
P20883	viral	train	96	17.357014202470552	16.98868081332871
P24933	viral	train	807	17.26015843452162	17.1526807247328
P25880	viral	train	195	13.56226866167072	12.595320506743972
P26094	viral	train	570	18.49557018690584	18.236447611885964
P26098	viral	train	570	18.327688563360194	17.963124035179153
P26102	viral	train	570	18.314208127859885	17.677862144327058
P26122	viral	train	716	18.39351144220037	18.142857380250398
P28885	viral	train	565	17.71071384841919	17.403983102277618
P30005	viral	train	651	16.0696526097037	15.442442369530399
P35254	viral	train	681	16.978341903864866	16.736924812655293
P35964	viral	train	192	19.753143608229486	19.54653941083818
P36725	viral	train	647	18.494531633508107	18.00041484552486
P37318	viral	train	252	10.060313754793588	9.86112115046789
P39033	viral	train	775	17.582236191563574	17.300410501654234
P50761	viral	train	607	18.25320724585086	17.137354821273664
P50764	viral	train	660	18.0691835252446	17.884055714900057
P69700	viral	train	81	14.487505089036253	13.886678917289995
Q07FI4	viral	train	97	17.71768269547692	17.254732885786105
Q0A2R1	viral	train	471	18.513955940318127	18.549903915660572
Q1K9Q1	viral	train	469	18.524135935500176	18.20991970784082
Q1PUD6	viral	train	469	18.702714387153833	18.400003639975072
Q289M4	viral	train	470	18.38006650371113	17.55303635996122
Q2ICQ3	viral	train	716	18.446036670979755	17.939198734429638
Q2RF99	viral	train	716	18.476735876071157	18.56402743527654
Q2RFA5	viral	train	566	17.788871312954793	16.937596319458887
Q2VC90	viral	train	97	17.587727052184114	17.36177813849812
Q2VNC6	viral	train	716	18.468296840641425	18.31434291720083
Q2VND2	viral	train	566	18.071740251968976	17.727303583031134
Q38SQ1	viral	train	716	18.35546693963585	18.03065736596493
Q3YPY8	viral	train	716	18.584780561145763	18.295671174710172
Q3ZK58	viral	train	776	17.0674896079458	16.405777345719354
Q5MQD1	viral	train	386	17.327836549866326	16.827608518731626
Q66800	viral	train	367	18.52061261977434	18.2888885604776
Q67206	viral	train	97	17.73010742993219	16.725162237232738
Q67333	viral	train	562	18.434691745073838	18.431191752444636
Q67344	viral	train	446	18.975555203841083	18.563655008473397
Q67380	viral	train	360	18.200864794708817	18.043870851200946
Q6DPI6	viral	train	454	18.60377429542047	18.382866239391955
Q6DPJ8	viral	train	449	18.285902719029686	17.927419088384553
Q6DPK1	viral	train	449	18.689883324804168	18.306716024335678
Q6DPQ1	viral	train	97	17.576257423087377	16.924754835676534
Q6DPQ7	viral	train	92	18.11286389315789	17.830969406708927
Q6DPU1	viral	train	97	17.75003690007202	17.337291666104065
Q6I7C2	viral	train	709	18.347157215435786	18.279528914991943
Q6J835	viral	train	716	18.173506813746926	18.00919199339116
Q6LEJ4	viral	train	560	18.475559136699033	18.28829498292562
Q6SW81	viral	train	398	15.001772913981592	14.470119886702648
Q6UY71	viral	train	95	17.725428925992237	17.155733478692042
Q6V1Q9	viral	train	340	18.04928130362103	17.823236445067796
Q6XTB6	viral	train	716	18.491205382816826	18.284962245848597
Q6XTM7	viral	train	469	18.405250659288367	18.26972943083988
Q6XTN2	viral	train	469	18.626045429410187	18.382377066987377
Q6XU12	viral	train	97	17.450516022025777	16.730760197817425
Q6XUA7	viral	train	469	18.722432114507548	18.566503331413955
Q75VQ4	viral	train	469	18.68387323416607	18.656829768642208
Q77M19	viral	train	299	18.136301468486057	17.96451881552081
Q79667	viral	train	192	19.52715564330868	19.422646412097272
Q80957	viral	train	630	17.911497063672094	17.201673194569217
Q809V2	viral	train	469	18.253291324392	18.026071128806926
Q809V4	viral	train	428	18.43710448370074	17.989245503491308
Q82028	viral	train	175	17.02218640687781	15.691467790181626
Q82035	viral	train	175	17.328155930517166	17.12630420971021
Q8QPL1	viral	train	568	18.19987615532303	17.277096578803537
Q91DH8	viral	train	194	15.385734027874175	14.542655383749278
Q91E93	viral	train	175	17.226794900713667	16.816237388137154
Q9EA39	viral	train	716	18.433758939944422	18.25068547740416
Q9IDV7	viral	train	192	23.297063474848045	21.85000160490174
Q9IGQ0	viral	train	469	18.330267013542127	17.67434211870502
Q9Q9G3	viral	train	416	17.846081861285132	17.793803845912535
Q9QNA6	viral	train	175	17.29289870198082	16.80923563329463
Q9YJN7	viral	train	175	17.42517873610853	15.99239010046756
A0A7H0DNB6	viral	train	204	17.08871028542693	16.631765610597633
A3DRP3	viral	train	470	18.473422272103914	18.36805367228565
A3DRP7	viral	train	716	18.45864932881674	18.129338391370595
A4GCL5	viral	train	716	18.23979060089104	18.18518507622995
A4GCM6	viral	train	716	18.392840721610916	18.067524589293743
A8C8J7	viral	train	470	18.331521841196327	17.779535495229496
A8C8X0	viral	train	716	18.632504791785774	18.42366127381559
B2C4J2	viral	train	98	17.961349512994225	17.077521288185505
B3EUR3	viral	train	716	18.583561515468823	18.47332315937394
B3SRQ8	viral	train	175	17.650233432160984	17.386478235096966
D5LX53	viral	train	122	16.867807203117973	15.230897373382945
O39842	viral	train	374	18.058793890193478	17.474788907200494
O89941	viral	train	192	19.48760987703703	19.356489623588047
O91742	viral	train	716	18.475082142047984	18.38765460533403
O91745	viral	train	469	18.27636975309449	17.66668872967629
P03182	viral	train	191	18.196920917548287	17.823968978299238
P03250	viral	train	130	17.210044823548014	16.595301442435996
P03253	viral	train	204	19.39107134432216	19.11891864289531
P03438	viral	train	566	18.142419016904984	17.93424458009627
P03453	viral	train	566	18.009514282072942	17.768190749728575
P04294	viral	train	626	16.45528410104294	16.265676425042745
P04295	viral	train	735	17.422393262797236	16.97986032900647
P05898	viral	train	192	19.332116788735306	19.28273627732587
P06421	viral	train	644	18.296316397075312	17.862711181141602
P06487	viral	train	390	15.11613313920492	14.160565364738389
P06764	viral	train	372	14.963104682953933	14.55257378029653
P07967	viral	train	642	18.125412553231758	17.76409682479897
P07971	viral	train	642	18.127531134941197	17.642937989996597
P07974	viral	train	642	18.342836469568848	18.47656004988946
P08327	viral	train	469	18.495315089781048	18.290847563599826
P09256	viral	train	591	14.615711379829479	13.003456174546011
P09258	viral	train	354	17.38738269565503	16.82833030268861
P09343	viral	train	563	18.257702039445014	17.87421884297565
P09344	viral	train	563	18.229051303858725	17.718766361853532
P09729	viral	train	247	17.126087179984875	17.25308634099074
P0C1L9	viral	train	193	19.90789755202433	19.86293718354647
P0C575	viral	train	97	17.031773634993677	17.748421331138363
P0C5T6	viral	train	97	17.59823814304539	16.82375025487655
P0C6L7	viral	train	214	14.853000391757053	13.68918699148205
P0C6M2	viral	train	214	14.431111512075216	13.577642767030504
P0C6M4	viral	train	214	14.918414186695715	14.086547122928739
P0C6M6	viral	train	214	16.95876748340281	15.357636197049837
P0C6M8	viral	train	214	15.501098621585818	13.19956048535871
P0C6M9	viral	train	214	14.991033871307867	13.390752705255943
P0C739	viral	train	60	13.368856944339456	12.789708871402528
P0CK53	viral	train	336	18.595748736540614	18.632378664605707
P10200	viral	train	373	16.830602565102893	16.391276450989345
P10215	viral	train	306	17.34531383107664	17.230544134198404
P10233	viral	train	301	13.977285397427393	13.630112663170147
P11133	viral	train	550	18.624819384808994	18.291333399659614
P11134	viral	train	550	18.31943181995986	17.396600677566667
P11485	viral	train	470	18.561093654852108	18.27001181314532
P12446	viral	train	374	18.038692044803888	17.684032687961885
P12503	viral	train	192	20.084415766989174	19.961645376153225
P12518	viral	train	81	13.835452901974957	12.762143849838933
P12589	viral	train	550	18.216203222778923	17.36764176854926
P13168	viral	train	716	18.387424391914262	18.218826152485192
P13175	viral	train	716	18.513120310703023	18.10939841267559
P13176	viral	train	716	18.38819262593834	18.042812389137392
P13202	viral	train	491	16.89407439691275	16.656600786073817
P14334	viral	train	183	17.580370719609046	17.444396356818356
P15682	viral	train	498	18.368228943247853	18.19781099394649
P17005	viral	train	641	18.625570956235	18.121187579037294
P17150	viral	train	175	17.351767782845453	17.05718666813512
P18805	viral	train	192	19.99931247167421	20.29297797179329
P19554	viral	train	81	13.46669588501714	12.934467666341881
P19847	viral	train	225	17.43133140602743	17.19559363773649
P21701	viral	train	253	17.061152018958968	16.56239909577427
P22153	viral	train	643	18.406052613198355	18.360113745590734
P24737	viral	train	192	19.431825114933545	19.14839442446248
P24938	viral	train	368	15.09634184724672	14.427673713033805
P26096	viral	train	570	18.67930536102526	18.407368540181157
P26099	viral	train	570	18.296183960310156	17.89387431102881
P26100	viral	train	570	18.0173844176327	17.729989249169112
P26139	viral	train	566	17.83043730310584	17.322078371848153
P26140	viral	train	566	18.17638506876543	17.923062095882628
P27025	viral	train	297	14.836220864658452	14.012738164328143
P27026	viral	train	297	14.736822082592463	13.417285379597002
P27551	viral	train	614	18.50722137218351	18.18529699549669
P29997	viral	train	195	14.144766566318374	13.038320984640517
P30030	viral	train	175	17.156757931332567	16.912977427394985
P30927	viral	train	224	18.339646075833603	18.073154404141594
P30928	viral	train	224	19.291375083639245	18.838040575758498
P31342	viral	train	716	18.334532244035536	18.00968300440855
P31349	viral	train	470	18.783935006223057	18.537726849652184
P33800	viral	train	300	16.39638388756347	14.468638251715657
P36313	viral	train	248	11.093551002222807	10.86550380350226
P36730	viral	train	647	18.532818290403192	17.976595384634884
P50765	viral	train	652	18.174385253555062	17.460947882233995
P59633	viral	train	154	17.557195599172104	17.34794606542455
P60173	viral	train	372	18.71020356764963	18.57231965468302
P67922	viral	train	716	18.461638861473553	18.337611759062835
P89873	viral	train	482	19.245288741330274	18.918700391641217
Q06895	viral	train	776	17.150295393225118	16.583053139438523
Q0HD57	viral	train	469	18.461348809693696	18.197972903344354
Q0HD60	viral	train	566	17.89109006895753	17.507988464468692
Q0ZME8	viral	train	385	16.57137472843777	16.03374287468165
Q1HVJ2	viral	train	497	14.869883079400196	14.487390859763554
Q2HR82	viral	train	286	17.525209292190713	17.233723015260413
Q2RCG9	viral	train	716	18.367786046533315	17.988934670423692
Q30NQ1	viral	train	566	18.176808814177537	17.990176434065088
Q5XX07	viral	train	329	17.700414047787657	17.224731452347807
Q67143	viral	train	562	18.214897750803686	18.387354381877635
Q67162	viral	train	97	17.5727382691949	17.11270529547246
Q67375	viral	train	360	18.183465023027594	17.888395841773587
Q67379	viral	train	360	18.653361698561078	18.51555628658547
Q6DNY0	viral	train	716	18.32408802198428	18.332671948483892
Q6DPK2	viral	train	358	18.897614455321953	18.566387390151622
Q6DPZ9	viral	train	565	18.187035483380082	17.39959753869928
Q6DQ18	viral	train	559	18.387574744808223	17.959336849295546
Q6J8E7	viral	train	566	18.335678192932924	18.01009532987225
Q6SW37	viral	train	684	13.85704855396712	12.63973294467661
Q6SW94	viral	train	488	17.351597997933393	16.71583760976395
Q6SW98	viral	train	412	15.416760191764533	14.158543732007404
Q6SWP7	viral	train	579	16.59860352253303	16.08234245830961
Q6XTB1	viral	train	716	18.534908769700998	18.248920475257126
Q6XU35	viral	train	716	18.5541359063818	18.141972287197593
Q70625	viral	train	81	14.959585397395976	13.466851812491504
Q75007	viral	train	86	14.914085976858729	14.449932544493288
Q788J5	viral	train	374	18.149964399365903	17.787395815667207
Q80909	viral	train	604	17.730010903135014	17.422195634762655
Q809J7	viral	train	716	18.396278830377117	17.894004744441062
Q809V0	viral	train	449	18.404732106786742	18.26162577263286
Q82007	viral	train	650	18.2022845175727	17.714820222428635
Q82033	viral	train	175	17.02482910940559	16.417748373348342
Q89868	viral	train	238	17.80129834903907	17.501255567698294
Q8B0I1	viral	train	511	18.433123832251766	18.07574135119263
Q8QPK2	viral	train	469	18.366125984398224	18.055894937799454
Q91DH9	viral	train	194	14.409331013625895	13.376226193512364
Q91MA7	viral	train	566	17.949633838118583	17.29583239680023
Q96912	viral	train	224	16.89201032835873	16.856631889705724
Q9EA42	viral	train	469	18.50761088293471	18.29069346931323
Q9JH49	viral	train	634	18.213043286832615	17.61928698290459
Q9Q0U7	viral	train	469	18.635211099390656	18.483870156169072
Q9WAI8	viral	train	175	17.32722931994539	16.871855900512735
A4GBX7	viral	train	566	17.97647693674885	17.58130886873524
A4GBY4	viral	train	716	18.134443060802848	17.840534039030054
A4GCI6	viral	train	566	18.087515339084035	17.470492194070413
A4GCK8	viral	train	565	17.844193863727163	17.10415078491191
A4GCL1	viral	train	469	18.708300246446576	18.280605662684103
A4GCL9	viral	train	566	18.081029081082384	17.79766876827517
A4U6V2	viral	train	566	18.022483723002512	17.607460323747045
A4U7A9	viral	train	470	18.519478640064076	19.177601364810773
A8C8K1	viral	train	716	18.483110464658903	18.460049897090332
B1NKT1	viral	train	835	17.713736133232246	17.411188459992893
B3EUQ9	viral	train	469	18.441282109535674	18.27229489071615
B3SRR9	viral	train	775	17.155106659377513	16.749085301338063
B3SRX5	viral	train	775	17.03734451827118	16.837322706332966
B3SRY0	viral	train	175	17.498012450986838	17.188624148048717
B4URD6	viral	train	565	17.873429240527948	17.639492906607757
B4URE3	viral	train	716	18.514941183088574	18.16303163773928
F5HB53	viral	train	907	17.555343337773515	16.8085967107047
F5HGJ3	viral	train	175	17.002952793088504	16.721730813171014
J3TRC5	viral	train	299	18.40377741427494	18.24588213376676
O11283	viral	train	566	17.933387365636126	16.864167699444035
O70897	viral	train	192	19.810615619323073	19.750905787021654
O89752	viral	train	716	18.48088002296229	18.245935503460224
O91081	viral	train	192	20.08234719772811	20.00995440376522
O92374	viral	train	175	17.358314156576466	16.59301104376783
P03085	viral	train	66	16.26065523464974	16.129388074481067
P03114	viral	train	649	17.749775392126892	17.294096713501595
P03282	viral	train	140	14.088789073761056	13.75031945362005
P03434	viral	train	716	18.3521018590505	18.041461059343508
P03439	viral	train	566	17.992882997501887	17.336032639368966
P03449	viral	train	566	18.07878332823858	17.902636525960325
P03450	viral	train	108	18.08553156129164	17.607442016717123
P03455	viral	train	566	18.018229271494203	17.34460291425301
